Date,open,high,low,close,returns,volatility,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2025-02-21 00:00:00+00:00,1.0500562191009521,1.0507513284683228,1.0449975728988647,1.0500562191009521,-0.00261560548386075,0.006421814072934828,0.00279279558310197,52.10535316917155,0.0015663453947207806,0.000437795613612745,0.0011285497811080356,69.17068451436909,0.008271867150978463,0.008112251520364282,0.024025351367326444,0,4,2,327.2109950296418,1.0,EURUSD=X
2025-02-24 00:00:00+00:00,1.0474823713302612,1.0528643131256104,1.045434594154358,1.0474823713302612,0.007633917867490458,0.006803051160513918,0.0037172306665718136,58.77689284932676,0.0021258297584072494,0.000775402442571646,0.0013504273158356033,94.46069708759337,0.008298906789926603,0.007877546935592415,0.025258815432002212,0,0,2,383.89985799374665,0.0,EURUSD=X
2025-02-25 00:00:00+00:00,1.0461344718933105,1.0518454313278198,1.0457953214645386,1.0461344718933105,-0.002451152351532815,0.0068406140595692385,-0.0013722024781699371,56.05623871060351,0.002334625038751481,0.0010872469618076132,0.0012473780769438679,77.18719366150923,0.00823682194573559,0.007922717381283773,0.025460689461019436,0,1,2,524.7884319513192,0.0,EURUSD=X
2025-02-26 00:00:00+00:00,1.0524100065231323,1.0527424812316895,1.0476469993591309,1.0524100065231323,-0.001286799161344221,0.00690132789460416,-0.0022911028536009015,54.630111978150744,0.002364080929649237,0.0013426137553759381,0.001021467174273299,71.47375973966913,0.00808062822556028,0.007873578557093584,0.025719761847847758,0,2,2,674.8895209307439,0.0,EURUSD=X
2025-02-27 00:00:00+00:00,1.0488777160644531,1.0489877462387085,1.0404852628707886,1.0488777160644531,0.005998783902478877,0.007386418001238099,0.007251131555999546,59.762747309428526,0.0028608302627353144,0.0016462570568478135,0.0012145732058875009,98.07429940071349,0.007975441162190181,0.007678213030543495,0.027363440771799523,0,3,2,808.5434941215686,0.0,EURUSD=X
2025-02-28 00:00:00+00:00,1.039511799812317,1.0421009063720703,1.038184404373169,1.039511799812317,-0.0033563824334480463,0.007590672708231772,0.006503026387315369,55.92754053215428,0.0029356411251419967,0.0019041338705066502,0.0010315072546353465,83.10173722347425,0.00825753419720115,0.007603785493808788,0.028214814631963573,0,4,2,882.1120858108013,0.0,EURUSD=X
2025-03-03 00:00:00+00:00,1.0413846969604492,1.050023078918457,1.039047360420227,1.0413846969604492,-0.008929464425346478,0.007593160362616135,-0.010041766428147358,47.26616039117764,0.002213660406057638,0.001966039177616848,0.0002476212284407901,43.401784721730955,0.008431518303921366,0.0079436656694922,0.028478357819482675,0,0,3,843.1241832703847,0.0,EURUSD=X
2025-03-04 00:00:00+00:00,1.0485037565231323,1.0559550523757935,1.0471752882003784,1.0485037565231323,0.0018017084062638133,0.006527621510818113,-0.005821266817185866,48.968127732895205,0.0017721839980100462,0.0019272681416954878,-0.00015508414368544158,45.4467173877329,0.008613246889229124,0.00809644920703265,0.02443799476308675,0,1,3,878.8031997082747,0.0,EURUSD=X
2025-03-05 00:00:00+00:00,1.062699317932129,1.0785857439041138,1.0602879524230957,1.062699317932129,0.0068361476632621265,0.006284309039745966,0.002264799309723342,54.92345740462834,0.0019740042816283054,0.0019366153696820515,3.738891194625393e-05,58.6712597774413,0.00903875464109449,0.008214798312016441,0.0233673431987465,0,2,3,967.7194496771633,1.0,EURUSD=X
2025-03-06 00:00:00+00:00,1.0794938802719116,1.0851047039031982,1.0782485008239746,1.0794938802719116,0.013538875107199866,0.007535238626685454,0.009776903816212767,63.95603156735299,0.0032420392682961374,0.002197700149404869,0.0010443391188912684,60.678467208205106,0.010541842693943556,0.008505467622471707,0.027644478544044643,0,3,3,1152.9014360830888,0.0,EURUSD=X
2025-03-07 00:00:00+00:00,1.0787951946258545,1.088565707206726,1.0782135725021362,1.0787951946258545,0.015803682242369943,0.010840226611701143,0.02918945053226496,71.28671709447703,0.005538304823208939,0.0028658210841656833,0.002672483739043256,88.04179920527648,0.011389238642309684,0.009765541877169505,0.039150739570200314,0,4,3,1463.9813333330433,0.0,EURUSD=X
2025-03-10 00:00:00+00:00,1.086059331893921,1.0873465538024902,1.0806254148483276,1.086059331893921,-0.000647234466842117,0.012899048960240194,0.03779023462805342,70.6430236560352,0.007218523085940065,0.0037363614845205596,0.0034821616014195055,80.60686796220799,0.01131515978961541,0.010557368719332936,0.046616587869650915,0,0,3,1659.6148230751107,0.0,EURUSD=X
2025-03-11 00:00:00+00:00,1.0839403867721558,1.0930275917053223,1.0836819410324097,1.0839403867721558,0.0067335647250317265,0.01479616115510365,0.042899261976737435,73.33853622472043,0.009032146372017325,0.004795518462019913,0.004236627909997411,95.02518757586441,0.011117745460116861,0.010418546627543365,0.05311501338327707,0,1,3,1917.3012916490406,0.0,EURUSD=X
2025-03-12 00:00:00+00:00,1.0914170742034912,1.093457818031311,1.087725043296814,1.0914170742034912,-0.001951039928978826,0.01568966840579731,0.03379733265480356,71.28248827006085,0.010181113194734692,0.005872637408562869,0.004308475786171823,83.43056745019106,0.010991167261030842,0.010256786808381753,0.05643261314210934,0,2,3,2206.7357032163377,0.0,EURUSD=X
2025-03-13 00:00:00+00:00,1.0886249542236328,1.0899182558059692,1.082297921180725,1.0886249542236328,0.006897692458530891,0.01726885568251214,0.02702340707928874,74.04725503657555,0.011561707700562751,0.007010451466962846,0.004551256233599905,96.30791063414046,0.010885900403754017,0.010070547291970966,0.06168713643424238,0,3,3,2517.611204319136,0.0,EURUSD=X
2025-03-14 00:00:00+00:00,1.085564136505127,1.0910122394561768,1.0831302404403687,1.085564136505127,-0.002558252061335975,0.018200282377622296,0.008458662080994106,71.28710796078656,0.01228887949219959,0.008066137072010196,0.0042227424201893935,91.25644050579403,0.010759704162254882,0.009999679284880476,0.06518109240979003,0,4,3,2833.413223103782,0.0,EURUSD=X
2025-03-17 00:00:00+00:00,1.0881274938583374,1.0928961038589478,1.0869210958480835,1.0881274938583374,-0.002811636557319863,0.01888061664452701,0.006274538404502206,68.28228174540556,0.012474388975427964,0.00894778745269375,0.0035266015227342143,85.7188456370628,0.01055415379465154,0.009911624564988624,0.06780824139229008,0,0,3,3128.4976350648267,0.0,EURUSD=X
2025-03-18 00:00:00+00:00,1.091917634010315,1.095446228981018,1.0897043943405151,1.091917634010315,0.002361313594480885,0.01960729409764629,0.001904280828571192,69.44389801338534,0.012682057231484745,0.00969464140845195,0.002987415823032795,90.35644115281009,0.010323997620306486,0.009699372411984635,0.0702521586143563,0,1,3,3406.737355681864,0.0,EURUSD=X
2025-03-19 00:00:00+00:00,1.093948245048523,1.0945708751678467,1.0875948667526245,1.093948245048523,0.0034831765334208953,0.02034058363104368,0.007359488893955213,71.12763373288983,0.013002582774917837,0.010356229681745127,0.0026463530931727097,93.83778809902009,0.010109336013333215,0.009454923428967133,0.07262653494367766,0,2,3,3680.264792159898,0.0,EURUSD=X
2025-03-20 00:00:00+00:00,1.0911908149719238,1.0917507410049438,1.0818296670913696,1.0911908149719238,0.0018596741869165712,0.020751540098084883,0.002319160021276856,72.01728932498378,0.013267515260428686,0.01093848679748184,0.002329028462946846,97.38397450176643,0.009885526899182427,0.009241146515925721,0.07395633005110548,0,3,3,3877.922318017191,0.0,EURUSD=X
2025-03-21 00:00:00+00:00,1.0856702327728271,1.086130142211914,1.0805671215057373,1.0856702327728271,-0.002520622057834987,0.02050934989533384,0.0023569740325499744,68.91203579891733,0.01310392075994149,0.01137157358997377,0.0017323471699677191,92.45478833585567,0.010045030546180347,0.009059393429220516,0.07327789524353405,0,4,3,3964.564839741637,0.0,EURUSD=X
2025-03-24 00:00:00+00:00,1.0835762023925781,1.0856938362121582,1.079074501991272,1.0835762023925781,-0.005059227151979595,0.020248674954119084,9.773376268840117e-05,63.05046960096588,0.012386027676612565,0.01157446440730153,0.0008115632693110348,79.74765759669668,0.010086363611895074,0.009252377234775153,0.0727144079574225,0,0,3,4052.3759452670047,0.0,EURUSD=X
2025-03-25 00:00:00+00:00,1.0803569555282593,1.0830715894699097,1.0778650045394897,1.0803569555282593,-0.001928790453157081,0.01958475339334714,-0.004182682168631824,60.93329800088216,0.011515379359607003,0.011562647397762625,-4.7268038155622374e-05,66.23831498428436,0.009838718655394442,0.009308402666673552,0.07046613360362279,0,1,3,4067.277978723861,0.0,EURUSD=X
2025-03-26 00:00:00+00:00,1.0787487030029297,1.080228567123413,1.076878309249878,1.0787487030029297,-0.0029709464430933696,0.01854531072472529,-0.010587500487190149,57.72420935573011,0.010445212075231414,0.011339160333256383,-0.0008939482580249698,14.173933090139814,0.00954389574094401,0.009106914714668199,0.06692503945831241,0,2,3,4076.053814723266,0.0,EURUSD=X
2025-03-27 00:00:00+00:00,1.0742061138153076,1.0818763971328735,1.0742061138153076,1.0742061138153076,-0.0014886306947903272,0.017767873736477254,-0.013894205794826364,56.133703154507266,0.009359434519067733,0.010943215170418654,-0.001583780651350921,10.07325419397916,0.009110663636475249,0.008847190929988159,0.06421507095096117,0,3,3,3936.594387744074,0.0,EURUSD=X
2025-03-28 00:00:00+00:00,1.080100178718567,1.0845280885696411,1.07658851146698,1.080100178718567,-0.004210979976130513,0.016563236569903064,-0.01556528970329829,51.79279473178555,0.008039722088085677,0.010362516553952058,-0.0023227944658663815,0.0,0.009007779327981727,0.008481299370114813,0.060114519347828396,0,4,3,3707.3940824985607,0.0,EURUSD=X
2025-03-31 00:00:00+01:00,1.082391619682312,1.084845781326294,1.0785740613937378,1.082391619682312,0.005486903144057864,0.013914389532546844,-0.005130521116006093,56.49393167355424,0.007384320408367229,0.009766877324835093,-0.0023825569164678644,27.7496842991441,0.009101650429863996,0.008339762834470202,0.05022522757775947,0,0,3,3588.2825861455685,0.0,EURUSD=X
2025-04-01 00:00:00+01:00,1.0818880796432495,1.0830715894699097,1.0779578685760498,1.0818880796432495,0.0021215078090845996,0.010593852481071774,-0.0010932158787269053,58.2005634105054,0.00696947027568573,0.009207395915005221,-0.0022379256393194914,38.537954258453766,0.00889951253719915,0.00840883305483775,0.0381584999642021,0,1,4,3444.7367418040385,0.0,EURUSD=X
2025-04-02 00:00:00+01:00,1.0795987844467163,1.087263822555542,1.0782020092010498,1.0795987844467163,-0.0004652105854351385,0.007145981903915605,0.0014172390959814596,57.66524260408293,0.006524852644107737,0.008670887260825724,-0.0021460346167179872,36.16725129788129,0.008629098848389201,0.00822590867267319,0.025751431158076394,0,2,4,3258.3759963012085,1.0,EURUSD=X
2025-04-03 00:00:00+01:00,1.090869426727295,1.1133378744125366,1.0882458686828613,1.090869426727295,-0.002116018504694228,0.00533447852813282,0.0007880254608141346,55.180261120022955,0.005919526362730965,0.008120615081206773,-0.0022010887184758087,25.389083765960432,0.008660007027396556,0.007992875661500053,0.01926421774443054,0,3,4,2986.629312393516,1.0,EURUSD=X
2025-04-04 00:00:00+01:00,1.1043744087219238,1.1107531785964966,1.0964791774749756,1.1043744087219238,0.010439658179454803,0.005403224146374796,0.01551221194674035,63.51598330063529,0.006276891465371026,0.007751870358039624,-0.001474978892668598,42.582579106259956,0.010451370094426825,0.007938628414380762,0.019310877457302325,0,4,4,2796.1091631535132,1.0,EURUSD=X
2025-04-07 00:00:00+01:00,1.098454475402832,1.1049845218658447,1.0903223752975464,1.098454475402832,0.012380016951382578,0.006753363419575183,0.022474054242038966,70.57731010042174,0.007562667343473883,0.007714029755126476,-0.0001513624116525926,77.09414155199673,0.011125111649767885,0.009463611264337465,0.02384106109902761,0,0,4,2742.5798171620927,1.0,EURUSD=X
2025-04-08 00:00:00+01:00,1.0915361642837524,1.0991909503936768,1.0891940593719482,1.0915361642837524,-0.005360440510336351,0.007293805501955134,0.01484015159433194,64.6687005947714,0.008011611970738297,0.007773546198248841,0.00023806577248945606,61.96593564267458,0.011377757001091489,0.010127967884775576,0.025887726368458666,0,1,4,2592.334258616275,1.0,EURUSD=X
2025-04-09 00:00:00+01:00,1.0980443954467773,1.1094838380813599,1.0972250699996948,1.0980443954467773,-0.00629822288861126,0.007337527590324063,0.008917821373616075,58.504491619947636,0.007720160726523373,0.007762869103903748,-4.270837738037502e-05,44.28640624381209,0.011279123716851277,0.010423618908272618,0.026207971760305034,0,2,4,2430.3345564009496,1.0,EURUSD=X
2025-04-10 00:00:00+01:00,1.0952062606811523,1.122536063194275,1.0953142642974854,1.0952062606811523,0.005962451246217304,0.007682931351989362,0.017085616680750704,62.15872702682378,0.007923011830510696,0.0077948976492251375,0.0001281141812855581,60.91798903920965,0.011755448722619573,0.010272010643305523,0.02727902520650128,0,3,4,2350.1951215701843,1.0,EURUSD=X
2025-04-11 00:00:00+01:00,1.1257838010787964,1.1471836566925049,1.1250872611999512,1.1257838010787964,-0.0025847176829951746,0.007874042071361732,0.003975575671662401,59.69011645401081,0.00776524611209739,0.007788967341799589,-2.372122970219822e-05,43.4516218942778,0.012860188020774571,0.010733547775108949,0.028030032875891137,0,4,4,2332.593782217187,1.0,EURUSD=X
2025-04-14 00:00:00+01:00,1.1343141794204712,1.1424784660339355,1.1299690008163452,1.1343141794204712,0.027919435356977162,0.011552677891165325,0.019385991007931258,72.40545502037378,0.009992381650906434,0.008229650203620958,0.001762731447285476,70.67610833415009,0.015654274305815855,0.011423319476129552,0.04000824152172321,0,0,4,2545.7965604113165,0.0,EURUSD=X
2025-04-15 00:00:00+01:00,1.1339668035507202,1.1377859115600586,1.1285662651062012,1.1339668035507202,0.007577279343956134,0.015231414198080172,0.03264559872132011,74.79418749940723,0.012303901138472684,0.009044500390591305,0.003259400747881379,82.36515403966153,0.01572858792362466,0.013800651168632777,0.05235144352868417,0,1,4,2811.0632406191908,0.0,EURUSD=X
2025-04-16 00:00:00+01:00,1.1292672157287598,1.1390169858932495,1.129420280456543,1.1292672157287598,-0.0003062430815494732,0.017876138216528583,0.038872408130252056,74.51132031121887,0.013946994386831113,0.010024999189839267,0.003921995196991846,81.88915024992649,0.015263663532927001,0.01387041302653191,0.06146036809201571,0,2,4,3078.8243287671644,0.0,EURUSD=X
2025-04-17 00:00:00+01:00,1.1396790742874146,1.1396400928497314,1.13413405418396,1.1396790742874146,-0.004144378660155601,0.01951793658828902,0.02843493433549038,70.62008268770009,0.014700482155310723,0.01096009578293356,0.003740386372377164,74.62085968304359,0.014858880811768397,0.013516432001505303,0.06738433961825707,0,3,4,3360.7478364002545,0.0,EURUSD=X
2025-04-22 00:00:00+01:00,1.1512778997421265,1.1546543836593628,1.1453967094421387,1.1512778997421265,0.009220013132087201,0.02177327180636507,0.04060679271373302,73.87523329890837,0.015953870324407537,0.011958850691228356,0.003995019633179182,89.15926765258959,0.014538451976711489,0.013037776288960053,0.07448398669351998,0,1,4,3684.1006941285555,0.0,EURUSD=X
2025-04-23 00:00:00+01:00,1.1351252794265747,1.144007682800293,1.13379967212677,1.1351252794265747,0.010177273336324122,0.024522837849435604,0.022645643540882388,76.9403291420554,0.017679321543598192,0.013102944861702324,0.004576376681895868,95.5976045149267,0.014569656076371257,0.012628099592607434,0.08304478261003141,0,2,4,4009.3204056125282,0.0,EURUSD=X
2025-04-24 00:00:00+01:00,1.132733702659607,1.1394323110580444,1.1322335004806519,1.132733702659607,-0.01403016623455533,0.02521881689465477,0.0007150576276124809,65.42787059638962,0.01754116892327806,0.013990589674017473,0.0035505792492605878,74.45585651046498,0.01477741118629877,0.012835284651339396,0.08661691404344907,0,3,4,4251.296305712975,0.0,EURUSD=X
2025-04-25 00:00:00+01:00,1.1371906995773315,1.1384334564208984,1.1316184997558594,1.1371906995773315,-0.0021068835399171704,0.025325324474348213,-0.0010874223894845603,63.90324579024999,0.017042249277248844,0.014600921594663748,0.002441327682585096,66.99115917964367,0.0142360825713769,0.013045794569016606,0.0871663759231172,0,4,4,4533.0239265158425,0.0,EURUSD=X
2025-04-28 00:00:00+01:00,1.1343141794204712,1.140823245048523,1.133105993270874,1.1343141794204712,0.003934726147248657,0.02528038538292943,0.007016482669656154,65.51597282241403,0.016812688063372105,0.015043274888405421,0.0017694131749666844,73.32172690536329,0.013706002149495624,0.012518641399958806,0.08667067621165404,0,0,4,4817.411234693159,0.0,EURUSD=X
2025-04-29 00:00:00+01:00,1.1409143209457397,1.1419566869735718,1.1371389627456665,1.1409143209457397,-0.0025294967307852856,0.02438310418872071,-0.004707373319368657,63.54278366256872,0.0162117688312875,0.015276973676981838,0.0009347951543056607,68.92743129474196,0.013278234265792289,0.01208307398264043,0.08380644668902265,0,1,4,5042.716465850198,0.0,EURUSD=X
2025-04-30 00:00:00+01:00,1.1389262676239014,1.1398869752883911,1.1327080726623535,1.1389262676239014,0.005818618549439769,0.023876534501506695,-0.009001804689126813,66.06801571896034,0.016082720679034157,0.015438123077392302,0.0006445976016418546,79.01009067218337,0.012875682357742882,0.011638239631163139,0.08159058649032033,0,2,4,5061.924266479794,0.0,EURUSD=X
