Date,open,high,low,close,volume,returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2023-06-18 00:00:00+00:00,26510.45703125,26675.92578125,26325.890625,26336.212890625,9565695129,0.006959002900740696,732.9259416418533,-0.3206421631182883,0.6570071735924207,1139445447857.0,-0.8977225719470662,0.02347942404208081,49.652328068966845,-351.40625515436477,-368.27825677370936,16.872001619344587,65.6553743178641,830.6369930531946,0.032016174714613724,0.10778568576831304,0,6,6,-4205.628661113859,0.0,BTC/USD
2023-06-19 00:00:00+00:00,26335.44140625,26984.611328125,26312.83203125,26851.029296875,12826986222,-0.006580854145875503,674.3591713447789,-0.13747012284909732,0.8983289789672848,1129879752728.0,-1.1730137657712336,0.016107440407361118,48.13291692727394,-312.5376824452251,-357.13014190801255,44.592459462787474,60.71150380568399,796.308290424395,0.031539728073389,0.09982969358473107,0,0,6,-4236.147768780095,0.0,BTC/USD
2023-06-20 00:00:00+00:00,26841.6640625,28388.96875,26668.791015625,28327.48828125,22211859147,0.019547852547670663,615.4704755073333,0.34093613156380576,1.557905554937657,1142706738950.0,-0.3554371688594375,0.06871147435515734,52.72973894963259,-237.45543857116718,-333.1952012406435,95.7397626694763,81.01973377547428,787.413362313724,0.02965652756250471,0.08936512762689411,0,1,6,-4027.825483070828,1.0,BTC/USD
2023-06-21 00:00:00+00:00,28311.310546875,30737.330078125,28283.41015625,30027.296875,33346760979,0.05498705349618893,731.32907173534,0.731650659209697,2.2863286444810096,1164918598097.0,1.73545570440611,0.107563782949885,62.888267131350375,-58.14406996105026,-278.1849749847249,220.0409050236746,98.2883107250563,854.0393888895294,0.02779679421259928,0.10065296280154144,0,2,6,-2947.1891406453155,0.0,BTC/USD
2023-06-22 00:00:00+00:00,29995.935546875,30495.998046875,29679.158203125,29912.28125,20653160491,0.06000562340273241,1081.5003717817942,0.5013043599055917,1.330858309146729,1198265359076.0,2.9340686258237043,0.1405313531252752,70.69611449835168,218.60192226865183,-178.82759553404955,397.4295178027014,88.04690528555783,968.316569817063,0.028442100281113946,0.1404210542357264,0,3,6,-1593.0370188390436,0.0,BTC/USD
2023-06-23 00:00:00+00:00,29896.3828125,31389.5390625,29845.21484375,30695.46875,24115570085,-0.0038303689299371557,1303.6893958842636,-0.38065467575677736,1.5253881706439736,1177612198585.0,0.7837460743328126,0.12831077928069368,69.6286593863104,423.75947974470546,-58.31018047829855,482.069660223004,86.11066814451284,957.4968036694156,0.032371873001731125,0.16992074024701345,0,4,6,-130.69417715719257,0.0,BTC/USD
2023-06-24 00:00:00+00:00,30708.73828125,30804.1484375,30290.146484375,30548.6953125,12147822496,0.02618280743799839,1573.627038995387,0.16764550856556837,0.7319745424291038,1201727768670.0,1.2154678588241892,0.16552326173391396,72.65630389886527,642.1427856903902,81.7804127554392,560.3623729349509,89.47161343574811,999.4130476037432,0.031193425044842023,0.1998707919978413,0,5,6,1544.9735560137992,0.0,BTC/USD
2023-06-25 00:00:00+00:00,30545.150390625,31041.271484375,30327.943359375,30480.26171875,12703464114,-0.0047815994828226405,1769.1502542997898,-0.496266418202736,0.7590815569154074,1189579946174.0,-0.758912141073415,0.13771040114485844,71.22335808788002,794.2145285459519,224.26723591354178,569.9472926324102,87.24519997369119,964.7408265695473,0.03271540854298941,0.2257843553360627,0,6,6,3380.675898523469,0.0,BTC/USD
2023-06-26 00:00:00+00:00,30480.5234375,30636.029296875,29955.744140625,30271.130859375,16493186997,-0.002240147837737516,1890.3917991045846,0.04574001786599702,1.01217379813996,1176876482060.0,-0.5986451658499925,0.07599591662085059,70.52495548099402,898.8490885063366,359.18360643210076,539.6654820742358,86.20712743838018,946.7827764574367,0.03165133014511108,0.2417992373818951,0,0,6,5225.327664202936,0.0,BTC/USD
2023-06-27 00:00:00+00:00,30274.3203125,31006.787109375,30236.650390625,30688.1640625,16428827944,-0.006861189753050945,1999.8427094229755,0.29832200484775573,1.0253282858560477,1160383295063.0,0.08035124185294869,0.008120410751259133,68.32017264736078,953.9016342971663,478.1272120051139,475.7744222920524,83.0348111897808,927.7472321569055,0.03127675609000967,0.25756626934437205,0,1,6,6597.3505537953215,0.0,BTC/USD
2023-06-28 00:00:00+00:00,30696.560546875,30703.279296875,29921.822265625,30086.24609375,14571500779,0.013776598074988877,2101.4488102602154,-0.0039021599046750177,0.9182986573332006,1176812123007.0,0.09679426210670981,0.02593860381344193,70.31324438402635,1019.4309027951422,586.3879501631196,433.04295263202255,89.36080827329413,916.4893383421265,0.03023143483811677,0.2669744509711959,0,2,6,8169.970239606424,0.0,BTC/USD
2023-06-29 00:00:00+00:00,30086.1875,30796.25,30057.203125,30445.3515625,13180860821,-0.01961401038928634,2145.248448857883,-0.11305293179348908,0.8237386248266291,1162240622228.0,-0.24956452368029503,-0.019847315615598826,64.04985209220484,1011.1378033671172,671.3379208039191,339.799882563198,80.23028512479209,906.8441735498318,0.030462070126206754,0.27799141686714895,0,3,6,9577.501844044213,0.0,BTC/USD
2023-06-30 00:00:00+00:00,30441.353515625,31256.86328125,29600.275390625,30477.251953125,26387306197,0.011935868224670187,2190.578554685879,-0.09543560262537598,1.637993402997995,1175421483049.0,-0.5183694888916678,-0.0033829186138012446,65.99598318900993,1021.7640129649044,741.4231392361162,280.3408737287882,84.63281922270848,894.8586522248437,0.029785964917771076,0.2805172884910367,0,4,6,11148.912764381834,0.0,BTC/USD
2023-07-01 00:00:00+00:00,30471.84765625,30641.2890625,30328.865234375,30590.078125,9086606733,0.0010477918298796851,2185.8522098548106,1.0019410382483698,0.5528730437425853,1201808789246.0,1.6445197332531856,-9.874474349247375e-05,66.17117627921746,1020.9901170248268,797.3365347938584,223.65358223096837,82.5066364456216,949.2678835391406,0.029361526872605355,0.27961906789193336,0,5,7,12190.827936177237,0.0,BTC/USD
2023-07-02 00:00:00+00:00,30587.26953125,30766.140625,30264.01953125,30620.76953125,10533418042,0.0037019798257575953,2166.339854625504,-0.6556447761221997,0.6441295354577383,1210895395979.0,-1.1827162131057545,0.010536351189081028,66.82225301453904,1017.7489516712048,841.4190181693277,176.32993350187712,84.2523720084916,903.7790224381306,0.03103188817171877,0.27610088418495193,0,6,7,12829.210568484228,0.0,BTC/USD
2023-07-03 00:00:00+00:00,30624.515625,31375.61328125,30586.513671875,31156.439453125,15271884873,0.0010033124506771962,2118.680229929449,0.1592245985231855,0.9371711675378482,1221428814021.0,-0.9301952353252216,-0.002196108281770859,67.0082654792285,1006.0596157625696,874.3471376879761,131.7124780745935,84.8569254337942,875.0891703889785,0.029515228920546224,0.269755996333929,0,0,7,13352.61882307685,0.0,BTC/USD
2023-07-04 00:00:00+00:00,31156.865234375,31325.197265625,30659.35546875,30777.58203125,12810828427,0.01749367929268808,2068.094253541761,0.4498508282977345,0.7834340373155531,1236700698894.0,-0.17482187434449875,0.03557085041584229,70.1535045183987,1028.167741046258,905.1112583596325,123.05648268662549,95.06223151372576,868.94705888798,0.02808694400737138,0.25878809939472697,0,1,7,13895.479260364538,0.0,BTC/USD
2023-07-05 00:00:00+00:00,30778.724609375,30877.330078125,30225.61328125,30514.166015625,12481622280,-0.012159843310882601,1880.812990519551,-0.16114948917347038,0.7667125601306279,1223889870467.0,-0.5582284239692847,0.010912354487612852,65.40432895459007,1003.5496660500467,924.7989398977154,78.75072615233125,80.29840197492608,854.4395401727671,0.028233116493871908,0.2382500015891556,0,2,7,14355.001053538388,0.0,BTC/USD
2023-07-06 00:00:00+00:00,30507.150390625,31460.052734375,29892.2265625,29909.337890625,21129219509,-0.0085586975402272,1674.1506742888264,-0.02569749090590956,1.3114278397994004,1211408248187.0,-0.5788403937629025,0.0012112004900171058,62.24894710027363,951.8122936122745,930.2016106406272,21.610682971647293,51.0763527681931,839.9593442229267,0.02800140563354231,0.21390199314195119,0,3,7,14325.394104551913,0.0,BTC/USD
2023-07-07 00:00:00+00:00,29907.998046875,30434.64453125,29777.28515625,30342.265625,13384770155,-0.019821224171432172,1488.9951461158953,0.6928263838633002,0.818548113026046,1190279028678.0,0.7498670335069221,-0.022253628499845468,55.61445610771549,852.182054025845,914.5976993176708,-62.415645291825854,16.618252773034406,891.9498319123605,0.02808351516488132,0.1940922867992935,0,4,7,13842.07996377813,0.0,BTC/USD
2023-07-08 00:00:00+00:00,30346.921875,30374.4375,30080.16015625,30292.541015625,7509378699,0.014474667943441766,1280.6651490651568,-0.3665279425348035,0.4560378880796687,1203663798833.0,-0.48984340747875466,-0.00909526150104667,58.98418569358214,798.9482433709381,891.4678081283244,-92.5195647573862,39.896724028203984,875.1933707043347,0.029396283156174517,0.16455435446742045,0,5,7,13412.969814428981,0.0,BTC/USD
2023-07-09 00:00:00+00:00,30291.611328125,30427.58984375,30085.591796875,30171.234375,7903327692,-0.0016387902600796256,957.3663402446861,-0.438960952482639,0.48297773108428443,1196154420134.0,-1.378009934800261,-0.0277277651960115,58.43544080956622,744.1693830687072,862.008123116401,-117.8387400476937,37.2230378720571,833.6993687790251,0.02889138188351076,0.12321518787340124,0,6,7,12914.470909219795,0.0,BTC/USD
2023-07-10 00:00:00+00:00,30172.423828125,31026.083984375,29985.39453125,30414.470703125,14828209155,-0.004004505286051452,560.8224192351196,0.052460930363315006,0.9200028439673814,1188251092442.0,-1.2336987954087053,-0.019700951674317513,57.04125127282356,683.0940267926744,826.2253038516557,-143.13127705898125,30.7003946624995,798.5778457858805,0.027632259204808392,0.07246930259866693,0,0,7,12206.616330907957,1.0,BTC/USD
2023-07-11 00:00:00+00:00,30417.6328125,30788.314453125,30358.09765625,30620.951171875,12151839152,0.008061862007427312,308.7090609019725,0.876198195604313,0.771624400269124,1203079301597.0,-0.14144658668999363,-0.0032671812970064273,59.146038576036155,646.8618846400241,790.3526200093294,-143.4907353693053,43.77918223577671,815.871532024389,0.02625650972462358,0.03957226490456692,0,1,7,11520.655490635809,1.0,BTC/USD
2023-07-12 00:00:00+00:00,30622.24609375,30959.96484375,30228.8359375,30391.646484375,14805659717,0.006788889103658935,297.18150701465834,-0.1804917893336797,1.0079666656069817,1215231140749.0,-0.5021677381644822,0.02379234484736137,60.897483643928815,627.5746096954681,757.7970179465572,-130.22240825108906,54.881611752078854,788.3247652280041,0.026644225629860834,0.03783771465091178,0,2,7,10867.229825289674,1.0,BTC/USD
2023-07-13 00:00:00+00:00,30387.48828125,31814.515625,30268.3515625,31476.048828125,23686079548,-0.007488490028050299,269.5112705111739,0.21838838811187067,1.6452933611518354,1200425481032.0,0.08434757661335057,0.0016274611785849213,57.92742380349197,587.0195376198717,723.6415218812201,-136.62198426134842,42.55192678895113,784.2393467295752,0.025938863352905177,0.03457359151148495,0,3,7,10223.33383203724,1.0,BTC/USD
2023-07-14 00:00:00+00:00,31474.720703125,31582.25390625,29966.38671875,30334.068359375,20917902660,0.03568093437476372,348.19696702558684,0.5997989958396395,1.4551796367197554,1224111560580.0,1.93616451561923,0.03906928150694067,66.29843802792118,635.0609696817846,705.925411441333,-70.86444175954841,84.71408875963556,838.662540713177,0.024915431762478037,0.04312871984176272,0,4,7,9761.788317055883,1.0,BTC/USD
2023-07-15 00:00:00+00:00,30331.783203125,30407.78125,30263.462890625,30295.806640625,8011667756,-0.036280934592069825,350.3633173615116,-0.11686935705802515,0.5408430691440527,1203193657920.0,1.222936355899876,0.005396994446800862,54.09255091905364,574.3649492068544,679.6133189944373,-105.24836978758299,27.330398384755654,894.1771583408072,0.02764754568287182,0.04503081037242122,0,5,7,9032.911906851328,1.0,BTC/USD
2023-07-16 00:00:00+00:00,30297.47265625,30437.560546875,30089.669921875,30249.1328125,8516564470,-0.001261344778969442,353.40789106851827,-0.6169946917613203,0.5841783994980588,1195181990164.0,-1.2624172500737991,-0.003901565924269268,53.735591726985156,517.2134006244232,647.1333353204345,-129.9199346960113,25.452274169704197,840.6158155575353,0.0295148820081841,0.045479482687989965,0,6,7,8433.934909615757,1.0,BTC/USD
2023-07-17 00:00:00+00:00,30249.626953125,30336.400390625,29685.783203125,30145.888671875,13240156074,-0.001540603578530031,354.17070776051617,0.06302017624506195,0.9337287711926487,1186665425694.0,-1.0583467146751098,-0.012142612987035895,53.273755441969115,462.81910817380776,610.2704898911092,-147.4513817173014,23.161231067760113,805.4211590891399,0.02778974923903152,0.045647973750450044,0,0,7,8054.844409418545,1.0,BTC/USD
2023-07-18 00:00:00+00:00,30147.0703125,30233.65625,29556.427734375,29856.5625,13138897269,-0.0034131272874816654,359.1397197679448,0.554635806567199,0.9371244512055831,1173425269620.0,-0.1464494320685333,-0.008086360593406838,52.20491209402282,406.6922056264739,569.5548330381821,-162.86262741170822,21.61405839559377,794.3637325470585,0.02671744621151501,0.04644694376379468,0,1,7,7549.02934995778,1.0,BTC/USD
2023-07-19 00:00:00+00:00,29862.046875,30184.181640625,29794.26953125,29913.923828125,12128602812,-0.009597533349379406,375.2198227505232,-0.007647855843545881,0.8695080688259096,1160286372351.0,-0.151958121236143,-0.05145138568592922,49.22441760559256,335.0033172061776,522.6445298717812,-187.64121266560358,13.291544889420926,785.99693133834,0.026606001027313794,0.048996805261088176,0,2,7,6951.495658775177,1.0,BTC/USD
2023-07-20 00:00:00+00:00,29915.25,30195.53125,29638.095703125,29792.015625,14655207121,0.0019212301525000086,394.20671792733424,-0.07689339800104045,1.0546199839184909,1172414975163.0,-0.3308243936508681,-0.013850582990466265,49.835903035934656,279.5949400070167,474.0346118988283,-194.4396718918116,15.831805982142317,757.7051583409585,0.026275286915030102,0.05137743655504478,0,3,7,6441.674607839825,1.0,BTC/USD
2023-07-21 00:00:00+00:00,29805.111328125,30045.998046875,29733.8515625,29908.744140625,10972789818,-0.0040752996439197275,418.6745288769157,0.20831783744292354,0.8244272048024766,1157759768042.0,0.3008604741628253,-0.01662906756704219,48.499112366683065,223.27268024263685,423.88222556759,-200.60954532495316,10.433070014816533,743.4001860933901,0.025433161954477812,0.054789640039645135,0,4,7,5737.511396541351,1.0,BTC/USD
2023-07-22 00:00:00+00:00,29908.697265625,29991.615234375,29664.12109375,29771.802734375,7873300598,0.0039181140710413676,429.3978579550178,-0.2512702326617633,0.5873887344010684,1168732557860.0,-0.5527655403136323,-0.011252840667694719,49.88527796214988,185.9128120982641,376.28834287372484,-190.37553077546073,15.60242219590863,712.5963502563621,0.02485561354893637,0.05597363224494917,0,5,7,5291.985835765768,1.0,BTC/USD
2023-07-23 00:00:00+00:00,29790.111328125,30330.640625,29741.52734375,30084.5390625,9220145050,-0.004578641136054662,443.8950362727503,-0.2824704812002806,0.6947643530871863,1160859257262.0,-1.1921071814002684,-0.012409185928196176,48.24471592190244,143.59949482448792,329.75057326387747,-186.15107843938955,9.537936981734926,685.0890495684077,0.02393527716860716,0.05812954852393286,0,6,7,4712.528858322606,1.0,BTC/USD
2023-07-24 00:00:00+00:00,30081.662109375,30093.39453125,28934.294921875,29176.916015625,15395817395,0.010504447141318263,399.68201197325754,0.17106478220101606,1.1871877906031025,1170079402312.0,-0.8168035529110488,0.007635727070053777,52.11751673164903,133.75920125728953,290.5522988625599,-156.79309760527036,23.38754529075606,678.2336375456644,0.022772130500159887,0.0517956198820896,0,0,7,3938.6715017249157,1.0,BTC/USD
2023-07-25 00:00:00+00:00,29178.970703125,29353.16015625,29062.43359375,29227.390625,10266772793,-0.03016908602087709,448.52286317246114,0.6698020813674725,0.7838692459559201,1154683584917.0,0.4974108457656011,-0.024637617476550022,42.23892224961806,52.122270064959594,242.86629310303985,-190.74402303808026,8.4236979994887,712.5812069620455,0.023245556082159353,0.0599331348651891,0,1,7,3229.9598218519764,1.0,BTC/USD
2023-07-26 00:00:00+00:00,29225.759765625,29675.552734375,29113.912109375,29354.97265625,13497554655,0.0017299501204297574,488.9987954345026,-0.33314532579905287,1.0393275232005894,1164950357710.0,-0.5834074660106962,-0.018952225559595748,42.88725301003062,-8.405809979631158,192.61187248650566,-201.01768246613682,10.176154306751394,682.4487323576137,0.024380596136848787,0.06522882258100195,0,2,7,2447.0135270577393,1.0,BTC/USD
2023-07-27 00:00:00+00:00,29353.798828125,29560.966796875,29099.3515625,29210.689453125,10770779217,0.004365152978824893,516.4366212582382,0.3146832921249394,0.8544689305511391,1178447912365.0,0.2096917208711728,-0.01851537068127218,44.58051838467572,-45.55481823416994,144.97853434237055,-190.5333525765405,14.605746494307551,673.81958183207,0.023248147438226716,0.06858942228938288,0,3,7,1730.3779948088695,0.0,BTC/USD
