Date,open,high,low,close,volume,news_sentiment,returns,log_returns,volatility,volume_pct,volume_ma_ratio,obv,volume_z,momentum,rsi,macd_line,macd_signal,macd_diff,stoch,atr,atr_pct,bb_width,hour,day_of_week,month,kst,squeeze,symbol
2024-05-01 23:00:00+00:00,1.2537140846252441,1.2547051906585693,1.2472871541976929,1.2539342641830444,0,0.0,-0.005545591246416959,-0.005561025123984904,0.009625171028852629,,,0.0,0.0,0.0029601058183026385,45.83652168769073,-0.0038805891237021495,-0.005120823402218924,0.0012402342785167745,72.23199314718961,0.008779966526293249,0.007006045514993046,0.030044301176505233,23,2,5,-1605.8283301469498,0.0,GBPUSD=X
2024-05-02 23:00:00+00:00,1.2539970874786377,1.2629451751708984,1.2529915571212769,1.2540600299835205,0,0.0,0.0039373862623262035,0.003929655044253263,0.009093288410080797,,,0.0,0.0,0.006407705626719773,50.429264871577466,-0.0032222824290166763,-0.004741115207578475,0.0015188327785617987,91.02892396296566,0.008682685807334906,0.007001935250579917,0.028272745895124487,23,3,5,-1530.6501037966214,0.0,GBPUSD=X
2024-05-05 23:00:00+00:00,1.2541072368621826,1.2594300508499146,1.2539499998092651,1.2541072368621826,0,0.0,0.00010029696457647397,0.00010029193517220886,0.0085941838983162,,,0.0,0.0,0.00252063970309635,50.54475611085384,-0.0026597613088801264,-0.004324844427838806,0.0016650831189586792,72.93334108042939,0.008773466681783955,0.0069236604307124,0.026718256228757307,23,6,5,-1459.8541227950739,0.0,GBPUSD=X
2024-05-06 23:00:00+00:00,1.2559974193572998,1.257023572921753,1.2531641721725464,1.2559815645217896,0,0.0,3.7643236793671875e-05,3.764252830481354e-05,0.008162436906514924,,,0.0,0.0,0.002445555306854974,50.591288421714836,-0.0021849631724821794,-0.0038968681767674804,0.001711905004285301,73.07714655084759,0.008538222707417201,0.0069957866631369225,0.025375052959373777,23,0,5,-1309.9754218681705,0.0,GBPUSD=X
2024-05-07 23:00:00+00:00,1.2503281831741333,1.2505627870559692,1.2467273473739624,1.25014066696167,0,0.0,0.0014945513465791649,0.0014934356162545454,0.0074122073179292225,,,0.0,0.0,0.0,52.50220036932214,-0.0016385514497803122,-0.003445204831370047,0.0018066533815897347,78.78687738767921,0.008204021138973583,0.006798047796719133,0.023008382418877614,23,1,5,-1139.7042687495823,0.0,GBPUSD=X
2024-05-08 23:00:00+00:00,1.2493597269058228,1.252065896987915,1.2449114322662354,1.2493284940719604,0,0.0,-0.0046504644057761,-0.004661311457654954,0.0060417738630794285,,,0.0,0.0,0.0009001185300818726,46.47058000959206,-0.001657718692347876,-0.0030877076035656127,0.0014299889112177368,60.99385558444577,0.00827903513960598,0.006562478412059467,0.0188420163834516,23,2,5,-1056.6088238674208,1.0,GBPUSD=X
2024-05-09 23:00:00+00:00,1.252536416053772,1.2541544437408447,1.2503907680511475,1.2525677680969238,0,0.0,-0.0006496652026234395,-0.0006498763265060349,0.0059215494193845504,,,0.0,0.0,-0.0036730554723972686,45.68465621600418,-0.0017186331021730172,-0.0028138927032870936,0.0010952596011140764,58.51974783202359,0.008198708681182673,0.006626788053654297,0.018479086858973048,23,3,5,-951.2531962004952,1.0,GBPUSD=X
2024-05-12 23:00:00+00:00,1.2523481845855713,1.2569130659103394,1.2518621683120728,1.2522854804992676,0,0.0,0.002592812090922214,0.0025894565525882043,0.005771121886188001,,,0.0,0.0,-0.0011899445408656284,49.36301483296233,-0.0014883688787945548,-0.002548787938388586,0.001060419059594031,64.95378273052272,0.00795779732316136,0.006545521040860966,0.017963080192926705,23,6,5,-833.0953754516214,1.0,GBPUSD=X
2024-05-13 23:00:00+00:00,1.2559658288955688,1.259303092956543,1.2511730194091797,1.2561867237091064,0,0.0,-0.00022536712571263884,-0.00022539252469945095,0.005819652296572542,,,0.0,0.0,-0.0014526320472187937,49.05126192534156,-0.001313519636031657,-0.0023017342779172003,0.0009882146418855433,48.14007168292485,0.00775016162852602,0.006354619171970838,0.01811821824217702,23,0,5,-673.969335697808,1.0,GBPUSD=X
2024-05-14 23:00:00+00:00,1.2584631443023682,1.2671059370040894,1.2584631443023682,1.2585265636444092,0,0.0,0.003115298604503103,0.003110456116396519,0.0059896630255709985,,,0.0,0.0,0.00016334569958043055,53.428728541697446,-0.0008503503192811568,-0.002011457486189992,0.001161107166908835,62.523301471463135,0.007777298194157253,0.006169593645793629,0.018589597423087002,23,1,5,-507.62952856515324,0.0,GBPUSD=X
2024-05-15 23:00:00+00:00,1.2689228057861328,1.2700508832931519,1.2645422220230103,1.2690032720565796,0,0.0,0.001862652972795198,0.0018609203858851499,0.006169206746687386,,,0.0,0.0,0.0067079624752310885,55.8773348020958,-0.0002911238760561208,-0.0016673907641632177,0.0013762668881070969,61.34460551828597,0.008001720701359086,0.006179685370832341,0.01911123409471682,23,2,5,-322.9151016567438,0.0,GBPUSD=X
2024-05-16 23:00:00+00:00,1.2672665119171143,1.2708579301834106,1.2645422220230103,1.2672007083892822,0,0.0,0.008324582662627478,0.008290124425924741,0.0074048994352776485,,,0.0,0.0,0.01574828243970705,64.80118538104145,0.0009860829699037676,-0.0011366960173498208,0.0021227789872535884,95.83279986722621,0.008253334911886486,0.006305516209104244,0.022749833204977147,23,3,5,-118.03340841510708,0.0,GBPUSD=X
2024-05-19 23:00:00+00:00,1.2707933187484741,1.2712942361831665,1.2691482305526733,1.2706480026245117,0,0.0,-0.001420456280129323,-0.0014214660845198069,0.00802230161526833,,,0.0,0.0,0.01168235417281327,62.460482308639655,0.001831711938778513,-0.0005430144261241541,0.002374726364902667,85.90475752911718,0.008114933001066051,0.0065130447428309625,0.024681717268115234,23,6,5,48.887629622065674,0.0,GBPUSD=X
2024-05-20 23:00:00+00:00,1.2710517644882202,1.27273428440094,1.269293189048767,1.2710840702056885,0,0.0,0.0027204011269936768,0.0027167075330361812,0.008252912632456453,,,0.0,0.0,0.014663207719954885,65.05981015071112,0.0027483653782993667,0.00011526153476055004,0.0026331038435388164,97.55055012086845,0.007827689771981639,0.006386452411922682,0.025322336951880443,23,0,5,230.93607751358277,0.0,GBPUSD=X
2024-05-21 23:00:00+00:00,1.2710356712341309,1.2761287689208984,1.270099401473999,1.2711325883865356,0,0.0,0.000343185193913742,0.00034312631934461636,0.007850260483350042,,,0.0,0.0,0.01185918161321986,65.38630807549632,0.0034700067647039923,0.0007862105807492386,0.002683796183954754,94.06885323164592,0.007514361599138154,0.006158278555654428,0.024078619590287776,23,1,5,389.0566734708926,0.0,GBPUSD=X
2024-05-22 23:00:00+00:00,1.2720866203308105,1.2746973037719727,1.2706156969070435,1.2721028327941895,0,0.0,3.8170709541818226e-05,3.816998105882251e-05,0.008175970393403273,,,0.0,0.0,0.010016494769583772,65.4250206884215,0.003999721474863938,0.0014289127595721784,0.002570808715291759,83.99549394737846,0.007408290588263958,0.0059115482269841155,0.025076692304741906,23,2,5,585.0822005996444,0.0,GBPUSD=X
2024-05-23 23:00:00+00:00,1.2693737745285034,1.275136113166809,1.2682790756225586,1.2694060802459717,0,0.0,0.0007632912699415684,0.0007630001113099914,0.00841136553395121,,,0.0,0.0,0.0024425159539476216,66.23820942656258,0.004446557665202411,0.0020324417406982253,0.0024141159245041855,87.10352464963532,0.007170670322311475,0.00582365701677714,0.025779000849595824,23,3,5,789.7889866605653,0.0,GBPUSD=X
2024-05-26 23:00:00+00:00,1.2734473943710327,1.2778997421264648,1.2734473943710327,1.2736095190048218,0,0.0,-0.002119917100014912,-0.0021221673049981716,0.008575508967659134,,,0.0,0.0,0.0017403492928067532,61.881722140785335,0.004530844418285662,0.0025321222762157126,0.0019987221420699496,78.46488715775003,0.0071482679810214046,0.005648838802569798,0.026337898836483617,23,6,5,918.6770566751164,0.0,GBPUSD=X
2024-05-27 23:00:00+00:00,1.277269721031189,1.279983639717102,1.2763078212738037,1.2772371768951416,0,0.0,0.003311342858886901,0.003305872436092796,0.008925282659562397,,,0.0,0.0,0.0023307134424270792,65.67163556419578,0.004880564545557853,0.003001810730084141,0.001878753815473712,86.99471679567515,0.007244367545269388,0.0056126056490272995,0.02732168478766352,23,0,5,1052.1893086711498,0.0,GBPUSD=X
2024-05-28 23:00:00+00:00,1.2760001420974731,1.2771717309951782,1.2707126140594482,1.275835633277893,0,0.0,0.0028483281855136156,0.002844279385173393,0.009620526148539596,,,0.0,0.0,0.004840833768341879,68.57546534876833,0.005388328641702023,0.0034791143124077175,0.0019092143292943052,92.16911902164122,0.0071822070571987365,0.005671904698921972,0.02936628891013594,23,1,5,1177.6428616870512,0.0,GBPUSD=X
2024-05-29 23:00:00+00:00,1.2698252201080322,1.2747622728347778,1.268182635307312,1.2697993516921997,0,0.0,-0.001097324477083883,-0.001097926978387834,0.009675764574687168,,,0.0,0.0,0.0036998853890821692,66.2439968664237,0.005612940010903955,0.0039058794521069653,0.0017070605587969898,85.98308915055007,0.007135232469948352,0.005629414063899532,0.029567347071493128,23,2,5,1327.9438478337877,0.0,GBPUSD=X
2024-05-30 23:00:00+00:00,1.2730258703231812,1.2765523195266724,1.270163893699646,1.27304208278656,0,0.0,-0.004731237651816378,-0.0047424653847218355,0.009567392067517996,,,0.0,0.0,-0.0018107664275301971,57.22076707883758,0.005243425714856809,0.0041733887046569345,0.0010700370101998742,64.65092415208477,0.007172215719993545,0.005619181062298997,0.029375161602967558,23,3,5,1371.7440980726917,0.0,GBPUSD=X
2024-06-02 23:00:00+00:00,1.2744048833847046,1.2793940305709839,1.269551157951355,1.2743724584579468,0,0.0,0.0025537350369875256,0.0025504797965046075,0.00952178805658002,,,0.0,0.0,0.002864333641669603,60.34564134865425,0.0051528454765941145,0.004369280059044371,0.0007835654175497439,75.90625659443647,0.007142269442456338,0.00563391879732231,0.029160673079777134,23,6,6,1445.4123233580028,0.0,GBPUSD=X
2024-06-03 23:00:00+00:00,1.2810165882110596,1.2817226648330688,1.2744373083114624,1.2810165882110596,0,0.0,0.0010450366797574162,0.0010444910090572396,0.009439880010672376,,,0.0,0.0,0.0005990371787745197,61.58541870702362,0.005129283001865215,0.00452128064760854,0.0006080023542566751,73.92633788851529,0.0073351696693972354,0.00560453844953526,0.028879647702063922,23,0,6,1510.8337917050535,0.0,GBPUSD=X
2024-06-04 23:00:00+00:00,1.2773023843765259,1.2795250415802002,1.2757705450057983,1.2773023843765259,0,0.0,0.005213648261947368,0.005200104253249613,0.009768951405426236,,,0.0,0.0,0.0029590520729325664,67.11507481199527,0.005582385054655248,0.004733501529017882,0.000848883525637366,95.8902303635859,0.007336243719806152,0.005726053617807404,0.029731374656464398,23,1,6,1590.1347919323634,0.0,GBPUSD=X
2024-06-05 23:00:00+00:00,1.2793940305709839,1.281065821647644,1.2765523195266724,1.2794759273529053,0,0.0,-0.0028994189994998587,-0.0029036304572575603,0.009214114013570788,,,0.0,0.0,0.0011496395463297393,61.762767070451595,0.005577472852181353,0.004902295793650577,0.0006751770585307765,74.27144046627811,0.0071869436830529435,0.005743544997285121,0.028124295533585548,23,2,6,1642.3281902636568,0.0,GBPUSD=X
2024-06-06 23:00:00+00:00,1.2794268131256104,1.281082272529602,1.2717468738555908,1.2793285846710205,0,0.0,0.0017016667337079738,0.0017002205392665447,0.00841564398698508,,,0.0,0.0,0.007620554891455855,63.592545461354575,0.005683451360014802,0.0050585269069234225,0.0006249244530913793,83.40670176612491,0.00699598357147571,0.005617099571323658,0.025643484013012575,23,3,6,1690.5443238933203,0.0,GBPUSD=X
2024-06-09 23:00:00+00:00,1.2728703022003174,1.273236632347107,1.2689067125320435,1.2729448080062866,0,0.0,-0.00011515861981836739,-0.00011516525108132957,0.007659945601579865,,,0.0,0.0,0.004938172876971958,63.37116019305007,0.0056899604458307,0.005184813614704878,0.0005051468311258215,82.31850117096019,0.007163084650228247,0.00546848061967968,0.023343467930163165,23,6,6,1753.1910635062047,0.0,GBPUSD=X
2024-06-10 23:00:00+00:00,1.2725884914398193,1.274941086769104,1.2707610130310059,1.2726370096206665,0,0.0,-0.0049899429601000245,-0.005002434296836582,0.0062825142563272,,,0.0,0.0,-0.0011202772330686228,54.51593216123023,0.005120970161510252,0.005172044924065953,-5.107476255570079e-05,35.17106583789685,0.007395855185138876,0.0056271761392760015,0.019241800285326682,23,0,6,1733.0730364531412,0.0,GBPUSD=X
2024-06-11 23:00:00+00:00,1.273836612701416,1.2860082387924194,1.273359775543213,1.274047613143921,0,0.0,-0.00024180026006170863,-0.00024182949845792112,0.005067804260785726,,,0.0,0.0,-0.006541350570717586,54.12322834592529,0.004592267701021502,0.005056089479457063,-0.00046382177843556135,32.89781831628251,0.007166156510350253,0.005811441227332647,0.01552519549132019,23,1,6,1694.2066211664364,1.0,GBPUSD=X
2024-06-12 23:00:00+00:00,1.2796725034713745,1.2806065082550049,1.2752825021743774,1.27962327003479,0,0.0,0.00110840994925554,0.0011077961164914257,0.003798943330860274,,,0.0,0.0,-0.0025481603044166246,55.698247692617564,0.004238235368294152,0.004892518657224481,-0.0006542832889303287,32.901987534440785,0.0076093759861647296,0.005624716404959615,0.011625160313155546,23,2,6,1661.4697545659099,1.0,GBPUSD=X
2024-06-13 23:00:00+00:00,1.2754452228546143,1.276487112045288,1.265806794166565,1.2755101919174194,0,0.0,0.004376333218120809,0.004366784919457973,0.003869852079258911,,,0.0,0.0,0.00011515861981825637,61.34699408343182,0.004357342376758666,0.004785483401131318,-0.00042814102437265227,64.18091110932777,0.007534341637944676,0.005946575186896881,0.01179054906069118,23,3,6,1650.4012720587486,1.0,GBPUSD=X
2024-06-16 23:00:00+00:00,1.268391728401184,1.269083857536316,1.265982985496521,1.2683112621307373,0,0.0,-0.0032142883094481434,-0.0032194652305040463,0.0035213841508902966,,,0.0,0.0,-0.002984684935014581,55.704429914002105,0.00407289471446326,0.004642965663797707,-0.0005700709493344468,48.03318738124181,0.007983065511536134,0.005906923900481443,0.010763444257925374,23,6,6,1614.94511308651,1.0,GBPUSD=X
2024-06-17 23:00:00+00:00,1.2714234590530396,1.2720379829406738,1.2669453620910645,1.2715997695922852,0,0.0,-0.00564396100658382,-0.005659948337465119,0.003690876725072121,,,0.0,0.0,-0.003640021033438634,47.473964683041096,0.003229348503591023,0.0043602422317563705,-0.0011308937281653475,12.39746963921115,0.008093361290776297,0.006294247910504827,0.011345548199543443,23,0,6,1481.183407733546,1.0,GBPUSD=X
2024-06-18 23:00:00+00:00,1.270825743675232,1.2739989757537842,1.2702445983886719,1.2707449197769165,0,0.0,0.0025928236701322493,0.002589468101853099,0.0036682906061678753,,,0.0,0.0,-0.0008150321109162695,51.03316370475685,0.002793979862334872,0.004046989757872071,-0.0012530098955371985,28.67604536710295,0.007879022687835803,0.006364708050687429,0.011246958356016776,23,1,6,1322.6197615448345,1.0,GBPUSD=X
2024-06-19 23:00:00+00:00,1.2720866203308105,1.2720866203308105,1.2667046785354614,1.2721998691558838,0,0.0,-0.0006722632669575734,-0.0006724893372324628,0.0036875314373781064,,,0.0,0.0,-0.0025922840974950123,50.08311760086834,0.002352845701009798,0.0037081609464996164,-0.0013553152454898183,24.444418217653514,0.007584405164784125,0.006200318069513897,0.011313556324569513,23,2,6,1182.4472555357556,1.0,GBPUSD=X
2024-06-20 23:00:00+00:00,1.2660471200942993,1.2669775485992432,1.2625625133514404,1.2660471200942993,0,0.0,0.0011449578560760454,0.001144302891720002,0.003684416053701725,,,0.0,0.0,-0.005801239359068844,51.73018205373388,0.0020964790498492203,0.0033858245671695374,-0.0012893455173203171,31.646622841699024,0.0074270863526816255,0.00596164592424966,0.011291070350438356,23,3,6,1082.5994119111883,1.0,GBPUSD=X
2024-06-23 23:00:00+00:00,1.2639667987823486,1.269841194152832,1.2633600234985352,1.2639029026031494,0,0.0,-0.0048363069441808015,-0.004848039720768008,0.003988177901548817,,,0.0,0.0,-0.007419048380079785,44.97225082459186,0.0013809128988722108,0.002984842233510072,-0.0016039293346378613,14.862439431148532,0.007584962742093178,0.0058663585539600075,0.01228135957973266,23,6,6,928.1657219920728,1.0,GBPUSD=X
2024-06-24 23:00:00+00:00,1.2683112621307373,1.2702445983886719,1.2671540975570679,1.268343448638916,0,0.0,-0.0016936316643492155,-0.0016950674798471975,0.004610295977392026,,,0.0,0.0,-0.0034757710186866797,42.870355145859115,0.000633498560221657,0.002514573498852389,-0.001881074938630732,5.716987751491024,0.007506120450107728,0.006001222662335136,0.014221221161147816,23,0,6,774.6378980021182,1.0,GBPUSD=X
2024-06-25 23:00:00+00:00,1.2684721946716309,1.269196629524231,1.2620844841003418,1.268399715423584,0,0.0,0.003513360105923402,0.0035072026742749614,0.004684456274630455,,,0.0,0.0,-0.0025608064984261603,48.263204453603386,0.0003949297614516123,0.002090644751372234,-0.0016957149899206217,24.656670581715197,0.007422947259780209,0.005918050397282133,0.01439939063037548,23,1,6,618.9624368722696,1.0,GBPUSD=X
2024-06-26 23:00:00+00:00,1.262148141860962,1.2669453620910645,1.2613521814346313,1.262179970741272,0,0.0,4.436241991734313e-05,4.436143593429381e-05,0.004767325968934145,,,0.0,0.0,-0.0018455351005803866,48.329762049592,0.00020800477929538985,0.0017141167569568651,-0.0015061119776614753,26.39732518797929,0.007400747128645134,0.005852214542086447,0.014653470898438735,23,2,6,495.37828991114844,1.0,GBPUSD=X
2024-06-27 23:00:00+00:00,1.2643823623657227,1.266175389289856,1.2620208263397217,1.2645741701126099,0,0.0,-0.004903615639991643,-0.004915677811488188,0.005305000170975943,,,0.0,0.0,-0.007876041066770534,41.91125645212396,-0.00043697881134541205,0.0012838976432964098,-0.001720876454641822,3.3573466131605665,0.007375517618667097,0.005863464244563089,0.016386489047298808,23,3,6,305.95119756627776,1.0,GBPUSD=X
2024-06-30 23:00:00+00:00,1.2650221586227417,1.269534945487976,1.2637431621551514,1.2648621797561646,0,0.0,0.001896876378042922,0.0018950795798899707,0.005593837141906202,,,0.0,0.0,-0.0011634242978094678,44.9424163923366,-0.0007463377565972706,0.0008778505633176738,-0.0016241883199149443,13.067736788667021,0.00714544942805761,0.005832412042711825,0.01724595725868988,23,6,6,157.0121618208141,1.0,GBPUSD=X
2024-07-01 23:00:00+00:00,1.2646220922470093,1.2685364484786987,1.2616386413574219,1.2645741701126099,0,0.0,0.00022775227452975777,0.00022772634291772873,0.005793660020949741,,,0.0,0.0,0.0007589801012715114,45.3121078833343,-0.000957232596763502,0.0005108339313014387,-0.0014680665280649408,14.235845863752841,0.007048758992683831,0.005649192095723095,0.017857949626993982,23,0,7,78.98165718059475,0.0,GBPUSD=X
2024-07-02 23:00:00+00:00,1.2688101530075073,1.2777103185653687,1.267909288406372,1.2690355777740479,0,0.0,-0.00022770041524222684,-0.0002277263429176806,0.005556718014106385,,,0.0,0.0,-0.0029718121935750075,44.9868018552057,-0.0011345300915730494,0.00018176112672654106,-0.0013162912182995905,16.73384225809048,0.007037976716154762,0.005574017846700239,0.017131517943551756,23,1,7,-11.779178067783258,1.0,GBPUSD=X
