Date,open,high,low,close,returns
2023-05-29 00:00:00+01:00,0.6638478728899062,0.6582144997152701,0.6568761446810045,0.6637770612313421,0.6612827121548169
2023-05-30 00:00:00+01:00,0.656881700269182,0.6582469694406594,0.648128056448146,0.6568094211612181,0.6741833410825648
2023-05-31 00:00:00+01:00,0.6463680473148989,0.6491180193963233,0.6438510375268733,0.6462935534680023,0.5318500187914765
2023-06-01 00:00:00+01:00,0.6355948407162542,0.6427016546547271,0.6305829347884395,0.635518077454513,0.5074547988340619
2023-06-02 00:00:00+01:00,0.6294550374603887,0.6402812968804898,0.6324136828020186,0.6293769808269365,0.5053386512157729
2023-06-05 00:00:00+01:00,0.653090981091764,0.6508074365585559,0.6428790551896615,0.6530179034551271,0.5369571626160495
2023-06-06 00:00:00+01:00,0.6397420135652623,0.6429453015253954,0.6406273290681801,0.6396661239204466,0.7428660458188435
2023-06-07 00:00:00+01:00,0.6420747828432076,0.6440011872517908,0.6394284190133788,0.6419993846046579,0.4879208687115016
2023-06-08 00:00:00+01:00,0.6481013712713422,0.6450407141852423,0.6358967019096782,0.6480272425553915,0.5953913998239012
2023-06-09 00:00:00+01:00,0.6313181382390125,0.6389492945580368,0.6371116798311935,0.6312404740744622,0.6207904294145148
2023-06-12 00:00:00+01:00,0.6395477191229113,0.6391118910454816,0.6398820272506076,0.6394717885492704,0.46415273938153334
2023-06-13 00:00:00+01:00,0.6409896014158281,0.6453168307812995,0.6389911258408127,0.6409139745798951,0.6362190455824197
2023-06-14 00:00:00+01:00,0.6526049977919399,0.6467137725545307,0.6435432760798161,0.6525318177811672,0.5892561040804597
2023-06-15 00:00:00+01:00,0.6493650267284634,0.6675546269048853,0.654284274181089,0.6492911642060946,0.6592830477447771
2023-06-16 00:00:00+01:00,0.6540792624919152,0.6738896934027592,0.6526965217518126,0.6540063930403213,0.5571345150160487
2023-06-19 00:00:00+01:00,0.6799832105871189,0.6760014648555499,0.6784874254111086,0.6799157978956643,0.6116564035237706
2023-06-20 00:00:00+01:00,0.6805015762940014,0.679704996433907,0.6751015550975801,0.6804342727981536,0.756616576859585
2023-06-21 00:00:00+01:00,0.6713647936245715,0.6814105245285846,0.6771429157640854,0.6712955654324844,0.5828318420418771
2023-06-22 00:00:00+01:00,0.6770833783947299,0.6912381933200358,0.681274087895186,0.6770153548431599,0.5175085530763162
2023-06-23 00:00:00+01:00,0.6988238388404229,0.7061824463955197,0.6996774808353612,0.6987603949952954,0.6181678414095689
2023-06-26 00:00:00+01:00,0.7071021169318832,0.7033885628490575,0.7030959812782163,0.707040416935907,0.7266294711205659
2023-06-27 00:00:00+01:00,0.7057900114611475,0.7112016215033856,0.7082639016092833,0.7057280350654194,0.6348883419503848
2023-06-28 00:00:00+01:00,0.7126264072596906,0.7182190479554298,0.7154566203442427,0.7125658709754064,0.5705484336426763
2023-06-29 00:00:00+01:00,0.7208399205370339,0.7230434047109604,0.7219692975202832,0.7207811144589595,0.6250727969023862
2023-06-30 00:00:00+01:00,0.7271740182352504,0.7253338835836414,0.7234272710261016,0.7271165464577123,0.634127183419308
2023-07-03 00:00:00+01:00,0.7209855177718234,0.723319521307018,0.7201061665753272,0.720926742364332,0.6214387246207604
2023-07-04 00:00:00+01:00,0.7239988119858904,0.7194861108271042,0.7231358246437076,0.7239406713396985,0.5382884874853706
2023-07-05 00:00:00+01:00,0.7211152945940045,0.7203308194082205,0.7211916127713338,0.7210565465244689,0.5993578259538747
2023-07-06 00:00:00+01:00,0.7224597824717987,0.7189824582928237,0.7129779665051723,0.722401317623486,0.5601776872456847
2023-07-07 00:00:00+01:00,0.7137442182880758,0.7116889152447219,0.6891149596535868,0.7136839174747183,0.5882623136376228
2023-07-10 00:00:00+01:00,0.6855235685214822,0.6922938311859319,0.67968633546591,0.6854573229264187,0.5214153050970418
2023-07-11 00:00:00+01:00,0.6707490335025663,0.6669860349198262,0.6576051314339137,0.6706796755983879,0.3911171411174657
2023-07-12 00:00:00+01:00,0.6516490987988477,0.644780956382129,0.6258525548278873,0.6515757174245025,0.47958388989283585
2023-07-13 00:00:00+01:00,0.6224404148260501,0.6263116312876789,0.6234386668515706,0.622360880537028,0.4495516797362158
2023-07-14 00:00:00+01:00,0.6185523012335103,0.6289756359325844,0.6114342400306922,0.6184719478993299,0.3791990621922771
2023-07-17 00:00:00+01:00,0.628385923639565,0.6337350532373369,0.622774445961416,0.6283076417934284,0.5523371267133811
2023-07-18 00:00:00+01:00,0.6291472809963596,0.6266202176091253,0.6197450350909848,0.6290691595328977,0.6476965474070807
2023-07-19 00:00:00+01:00,0.6339747315875424,0.6434164843342871,0.6367230846546681,0.6338976270439673,0.5845945134942712
2023-07-20 00:00:00+01:00,0.6432252234725979,0.6501250766043856,0.6407244778623111,0.643150067578518,0.6127307288169703
2023-07-21 00:00:00+01:00,0.6475343083568981,0.675042988305322,0.6509144717342741,0.6474600601870983,0.6432016572820154
2023-07-24 00:00:00+01:00,0.6780877274014365,0.6723465139350271,0.6692857289410212,0.6780199154196092,0.6089579292326269
2023-07-25 00:00:00+01:00,0.6743941554451944,0.6710308704055183,0.6697554050449641,0.674325565399106,0.7890426643922888
2023-07-26 00:00:00+01:00,0.6645281506320813,0.6627302701493547,0.6579939738083884,0.6644574822764782,0.5543086611372996
2023-07-27 00:00:00+01:00,0.6556830568201244,0.664387217586198,0.6451794793071834,0.6556105252135926,0.5123971438956719
2023-07-28 00:00:00+01:00,0.6313342058455684,0.659124147747165,0.6239894238829309,0.6312565450657173,0.5190632605104841
2023-07-31 00:00:00+01:00,0.6620171545183409,0.6865922961238957,0.6662887010019674,0.6619459572123454,0.4127924320645015
2023-08-01 00:00:00+01:00,0.6873703544996035,0.6996686724777561,0.6920309066652233,0.68730449793667,0.7914484032012246
2023-08-02 00:00:00+01:00,0.6978518722407747,0.6997824404468678,0.6914964646985262,0.6977882236473756,0.7522430821511812
2023-08-03 00:00:00+01:00,0.7039105958820207,0.7065723309606886,0.6888395811379064,0.7038482235806194,0.6500261079019418
2023-08-04 00:00:00+01:00,0.6918255310065873,0.6901498378682511,0.6801562587678025,0.6917606129426612,0.6200076179390444
2023-08-07 00:00:00+01:00,0.6801290550158554,0.6839934787902671,0.6796052545384925,0.6800616730470563,0.49838598086085406
2023-08-08 00:00:00+01:00,0.6906266403635826,0.6991164392856413,0.6966156870335531,0.6905614697490166,0.5005786964152649
2023-08-09 00:00:00+01:00,0.702841482061197,0.7038758565903938,0.7037602021683709,0.7027788845471112,0.6503575841234375
2023-08-10 00:00:00+01:00,0.7101154111459502,0.7163997518916405,0.7090252712935694,0.710054345911274,0.6616018798234563
2023-08-11 00:00:00+01:00,0.7283729088782547,0.7241966996135236,0.7268131413396302,0.728315689651357,0.6280625796603487
2023-08-14 00:00:00+01:00,0.7277734635567525,0.7339916508190858,0.731900227941229,0.7277161180545348,0.701275208914837
2023-08-15 00:00:00+01:00,0.7378174480117141,0.7387349571913937,0.7376673561017477,0.7377622183110646,0.5753511653925635
2023-08-16 00:00:00+01:00,0.7405877505758691,0.7391409526890076,0.7411019244113168,0.7405331044494516,0.6459079812505923
2023-08-17 00:00:00+01:00,0.752332676580215,0.7495694353304074,0.7462698447423839,0.7522805045648415,0.5976107219755746
2023-08-18 00:00:00+01:00,0.7423050069257564,0.7373704851435514,0.738104896472263,0.7422507225455857,0.6567609620057302
2023-08-21 00:00:00+01:00,0.7356789731761197,0.7472628455252814,0.738347892056566,0.7356232929980295,0.5135368865732785
2023-08-22 00:00:00+01:00,0.7507938942600698,0.7473766134943931,0.7440665694189934,0.7507413980946478,0.53566886224822
2023-08-23 00:00:00+01:00,0.7430987466896095,0.7380040165793886,0.7291298805218149,0.743044629513584,0.6791879155219973
2023-08-24 00:00:00+01:00,0.7254406942788072,0.7401807274829579,0.72979410141197,0.7253828573703232,0.5288067467298015
2023-08-25 00:00:00+01:00,0.7480235916959148,0.7508689679274712,0.7478249670423334,0.7479705119562612,0.4630242945191856
2023-08-28 00:00:00+01:00,0.7555405124305801,0.7526721530588154,0.7566380683358958,0.7554890161574035,0.7291804297903176
2023-08-29 00:00:00+01:00,0.7544550838092539,0.7628730997619919,0.7497367959833299,0.7544033588866215,0.6287290304754953
2023-08-30 00:00:00+01:00,0.7467438686322376,0.7495369656050181,0.7449737858934511,0.7466905193143025,0.5722126192975048
2023-08-31 00:00:00+01:00,0.7485419574027974,0.7441440168644284,0.7445364927208855,0.7484889868587505,0.5287793780370984
2023-09-01 00:00:00+01:00,0.7384008257266608,0.7447289676424313,0.7275421280925389,0.738345718916632,0.5911483619214822
2023-09-04 00:00:00+01:00,0.7478616796606223,0.7490010912058476,0.7527985897851379,0.747808565813614,0.5126859546779138
2023-09-05 00:00:00+01:00,0.755734806872931,0.7689159387313631,0.7602021683709728,0.7556833515285797,0.6417594441859129
2023-09-06 00:00:00+01:00,0.7707684011483149,0.7702154713284268,0.7689341887371177,0.7707201126848455,0.6310737409843393
2023-09-07 00:00:00+01:00,0.7746241323337966,0.7713362965056008,0.7692582652488382,0.7745766560940146,0.677811472774737
2023-09-08 00:00:00+01:00,0.7685003966844866,0.7693382930219212,0.7632639621727808,0.7684516304576932,0.6044245706295158
2023-09-11 00:00:00+01:00,0.7649689839574836,0.7589098103805219,0.7507248461872558,0.7649194738258565,0.539523138249464
2023-09-12 00:00:00+01:00,0.7579217317221398,0.7608426265529236,0.7597972581297845,0.7578707370613993,0.5563129079687603
2023-09-13 00:00:00+01:00,0.7656979589072197,0.7672753500874636,0.7701491666586326,0.7656486023367963,0.5333352330142171
2023-09-14 00:00:00+01:00,0.7687433883343986,0.7660082872157892,0.7687720268822824,0.7686946732946731,0.6302204262935834
2023-09-15 00:00:00+01:00,0.77094662798411,0.7727007685534426,0.7738591134838817,0.770898377064767,0.5991917265414336
2023-09-18 00:00:00+01:00,0.7771998932616535,0.7712711091943234,0.7774068984542959,0.7771529596152058,0.5936791279654162
2023-09-19 00:00:00+01:00,0.7729392583909678,0.7717422920032146,0.7766779117013867,0.77289142722641,0.6200293220264369
2023-09-20 00:00:00+01:00,0.7751588128411817,0.7761767641935764,0.7784275787875483,0.7751114492337783,0.5516620335524264
2023-09-21 00:00:00+01:00,0.7845385871605237,0.7808063025967726,0.7735998028349154,0.7844931994364275,0.5937600508806641
2023-09-22 00:00:00+01:00,0.7735710861195284,0.7800917207777118,0.7769048394189761,0.773523388051762,0.6402737165354209
2023-09-25 00:00:00+01:00,0.7863693055320895,0.7888632559822679,0.7891522618241575,0.7863243034554237,0.5083354808801714
2023-09-26 00:00:00+01:00,0.7924767263808965,0.7926317270114036,0.7960048361806829,0.7924330108544708,0.6625419501668058
2023-09-27 00:00:00+01:00,0.7962674455583141,0.7978134986067142,0.7985645709471711,0.7962245285605618,0.6188249726358399
2023-09-28 00:00:00+01:00,0.8036061394571843,0.7985771568046074,0.8033923468998041,0.8035647683817835,0.6037791326255394
2023-09-29 00:00:00+01:00,0.8009979961222684,0.797017618543931,0.793137587165087,0.8009560756320628,0.6265939005057322
2023-10-02 00:00:00+01:00,0.8042864171993593,0.8038075090577523,0.808268573650528,0.8042451894269196,0.5625753878711859
2023-10-03 00:00:00+01:00,0.8093247242273427,0.8083232794918365,0.7960698492413867,0.809284557792459,0.600463927215815
2023-10-04 00:00:00+01:00,0.7986489120438205,0.7947434984641943,0.7965234574786155,0.7986064967105768,0.6116692611220484
2023-10-05 00:00:00+01:00,0.7949877224946369,0.7913973817256172,0.7894924062025921,0.7949445359186036,0.5109289996384739
2023-10-06 00:00:00+01:00,0.7868389740314106,0.7976999784981018,0.792068208835794,0.7867940708921093,0.555764853618361
2023-10-09 00:00:00+01:00,0.7981305463369379,0.7933140869655739,0.793007808241629,0.7980880218080879,0.526808586935923
2023-10-10 00:00:00+01:00,0.7846357343816992,0.7912836137565056,0.7875968923262588,0.7845903671220154,0.6523402398222312
2023-10-11 00:00:00+01:00,0.7895121293743905,0.7926966664621817,0.7916309156632284,0.789467789344908,0.4924684560583634
2023-10-12 00:00:00+01:00,0.7961216011295775,0.8024755067352993,0.8000549273843665,0.7960786534091702,0.6108858222926862
2023-10-13 00:00:00+01:00,0.808336442827192,0.8031415078965258,0.8081227268603564,0.8082960682072649,0.6220162885836469
2023-10-16 00:00:00+01:00,0.8047076356850664,0.8020045717869069,0.8068592981407501,0.8046664966438206,0.6580068227733035
2023-10-17 00:00:00+01:00,0.8049021773213645,0.802589274704411,0.8059033836702518,0.804861079261016,0.5560664502325161
2023-10-18 00:00:00+01:00,0.807834391920812,0.8040511559284202,0.8090462583994773,0.8077939115420498,0.5805727297834268
2023-10-19 00:00:00+01:00,0.8075590178638414,0.8049122233024808,0.8121891331287028,0.8075184794765404,0.5981436510048984
2023-10-20 00:00:00+01:00,0.8085309844634896,0.8058868107851538,0.8137766383600296,0.8084906508244603,0.577558737486382
2023-10-23 00:00:00+01:00,0.8097946399206113,0.8058379822668207,0.8127562052247264,0.8097545724751638,0.5855554913039392
2023-10-24 00:00:00+01:00,0.8079963039561044,0.8046846873642575,0.8061626943192182,0.8079558576846966,0.5874223230212164
2023-10-25 00:00:00+01:00,0.8093734214349042,0.8055293959453742,0.8136147237031439,0.8093332652582628,0.5678051347556701
2023-10-26 00:00:00+01:00,0.8133262998415609,0.818556943780901,0.8177135129028676,0.8132869763530197,0.5881514046081793
2023-10-27 00:00:00+01:00,0.8176677671329196,0.8125629333298634,0.8097104792896324,0.8176293581901295,0.6046477812300797
2023-10-30 00:00:00+00:00,0.8074131734351049,0.8035150336687504,0.7977221203354676,0.8073726043251488,0.6070920275608909
2023-10-31 00:00:00+00:00,0.7973365593791377,0.8308535510044237,0.8012214545077905,0.79729386759407,0.5138525612366847
2023-11-01 00:00:00+00:00,0.8327016086022505,0.8292779018113028,0.83028501181977,0.8326663665924146,0.5147169131764323
2023-11-02 00:00:00+00:00,0.8210535826251331,0.8155679940216047,0.814505872310888,0.8210158869165933,0.8070160199237564
2023-11-03 00:00:00+00:00,0.8197899271680114,0.8140248145538727,0.8049314013330395,0.8197519652658902,0.505412215878926
2023-11-06 00:00:00+00:00,0.8028123996933312,0.8032552758656375,0.8069240640035042,0.8027708614137847,0.5712672827939312
2023-11-07 00:00:00+00:00,0.8115603462841126,0.8171761129401149,0.8164335219206489,0.8115206507910819,0.471023683725754
2023-11-08 00:00:00+00:00,0.8181537504327441,0.8219679999702567,0.8225410416575514,0.8181154438640894,0.6355188339033818
2023-11-09 00:00:00+00:00,0.8257354359815263,0.825119298356499,0.829863786513918,0.8256987265222906,0.621526058054021
2023-11-10 00:00:00+00:00,0.8335924955872791,0.83134084474576,0.8367813739311472,0.8335574412460012,0.6277203725259685
2023-11-13 00:00:00+00:00,0.8355364287865754,0.8369286118386849,0.8370243695154502,0.8355017839418408,0.6293225888151596
2023-11-14 00:00:00+00:00,0.8384038785719063,0.834849310111283,0.8282275832865511,0.8383698377658158,0.5916546373041941
2023-11-15 00:00:00+00:00,0.8195956327256604,0.8260289463883939,0.8211478340144871,0.819557629894714,0.5974982139918829
2023-11-16 00:00:00+00:00,0.8314216383446262,0.8290991943914126,0.821747289041888,0.8313861267044367,0.4602545194143748
2023-11-17 00:00:00+00:00,0.8231596750536689,0.818508115262568,0.8042184824468444,0.8231224230010994,0.6547685951323223
2023-11-20 00:00:00+00:00,0.8107989889273179,0.80551303715243,0.786300833477326,0.8107591330516131,0.526870866510185
2023-11-21 00:00:00+00:00,0.7852027972961433,0.7803028979229909,0.771072698197754,0.7851575494903085,0.5005835311760023
2023-11-22 00:00:00+00:00,0.7818006670034272,0.8018583340924059,0.786057837893023,0.7817547025265699,0.4154405190130601
2023-11-23 00:00:00+00:00,0.8029906265291262,0.8009323272675672,0.7989210303902685,0.8029491257937058,0.557309383730183
2023-11-24 00:00:00+00:00,0.8058254467134516,0.8011273934804013,0.8039918019272045,0.8057845431431321,0.7166351655171452
2023-11-27 00:00:00+00:00,0.804788715299686,0.8003800940754524,0.7954540791493225,0.8047475933381538,0.5975329152943996
2023-11-28 00:00:00+00:00,0.7866607471956155,0.7864592570009745,0.7748147807564307,0.7866158065121882,0.5726725671838797
2023-11-29 00:00:00+00:00,0.7641589293931279,0.7717098222778258,0.763458506958993,0.7641092486205834,0.4629690546349485
2023-11-30 00:00:00+00:00,0.7637700933144789,0.7810013688096067,0.7664879178294242,0.7637203306322118,0.4338066798742668
2023-12-01 00:00:00+00:00,0.7793220532967453,0.7786295916932033,0.7659208457334006,0.7792755666909665,0.5767856965288894
2023-12-04 00:00:00+00:00,0.7533048903738102,0.7609078138642009,0.7562492259614206,0.7532529231587806,0.6808636885861167
2023-12-05 00:00:00+00:00,0.7684356318703696,0.7632954540525501,0.7617572906709222,0.7683868520006343,0.4105582522360254
2023-12-06 00:00:00+00:00,0.7661352449994827,0.7651960483600622,0.7667956792764814,0.7660859805449525,0.6785494616799513
2023-12-07 00:00:00+00:00,0.7661191773929272,0.7602254539100302,0.7174169000833306,0.7660699095536974,0.5643340130774154
2023-12-08 00:00:00+00:00,0.7190415845725271,0.727201760305265,0.6958056193532265,0.7189823996684923,0.5792192137868255
2023-12-11 00:00:00+00:00,0.730462686506288,0.7500242593463549,0.7343625667156366,0.7304059074985882,0.2722544304861658
2023-12-12 00:00:00+00:00,0.7483152805533884,0.7429257825110871,0.7329369761411955,0.7482622622590449,0.6553200744489442
2023-12-13 00:00:00+00:00,0.7352740694909152,0.7406680212242946,0.7369383693488385,0.7352183040184028,0.6975376085446086
2023-12-14 00:00:00+00:00,0.6946603511909126,0.6902472470444185,0.6718454637075095,0.6945960302920875,0.49362112908703026
2023-12-15 00:00:00+00:00,0.6866576943503699,0.683327477629041,0.678746736060075,0.6865916876630045,0.310944047524643
2023-12-18 00:00:00+00:00,0.687208442464311,0.6943731329133338,0.6885642026222265,0.6871425517940233,0.5255129870122127
2023-12-19 00:00:00+00:00,0.693834229020001,0.7237418755975762,0.6915936134926572,0.6937697340955598,0.5830401843181451
